Code,Company,Price,Change,Volume,Value,Captilisation
NZX,NZX Limited,$1.210,$0.000 / 0.00%,"23,641","$28,660.34","$380,798,326"
GMT,Goodman Property Trust (NS),$2.050,$0.000 / 0.00%,"50,340","$103,196.99","$2,876,671,758"
SDL,Solution Dynamics Limited,$2.270,$0.000 / 0.00%,"0","$0.00","$33,413,969"
VGL,Vista Group International Limited,$1.560,$0.000 / 0.00%,"238","$371.28","$363,779,665"
BPG,Black Pearl Group Limited,$0.510,$0.000 / 0.00%,"0","$0.00","$18,031,649"
VSL,Vulcan Steel Limited,$8.810,$0.000 / 0.00%,"0","$0.00","$1,157,709,519"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,"0","$0.00","$3,664,216"
NTL,New Talisman Gold Mines Limited,$0.003,$0.000 / 0.00%,"638,435","$1,915.30","$9,594,216"
TRA,Turners Automotive Group Limited,$3.280,$0.050 / 1.55%,"943","$3,093.04","$284,376,810"
NZA,NZ Automotive Investments Limited,$0.315,$0.000 / 0.00%,"18","$5.76","$14,349,668"
SPY,Smartpay Holdings Limited,$1.115,$0.015 / 1.36%,"470","$522.11","$265,687,734"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.430,$0.000 / 0.00%,"40,622","$58,088.80","$772,673,244"
MLNWF,Marlin Global Limited,$0.030,$0.000 / 0.00%,"0","$0.00","$1,515,081"
AIR,Air New Zealand Limited (NS),$0.755,-$0.005 / -0.66%,"53,138","$40,139.94","$2,543,164,750"
MNW,Manawa Energy Limited,$5.020,$0.040 / 0.80%,"12,308","$61,541.24","$1,571,124,460"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,"0","$0.00","$7,376,341"
RAK,Rakon Limited,$1.020,$0.000 / 0.00%,"4,266","$4,339.62","$233,636,377"
SEK,Seeka Limited,$3.050,$0.040 / 1.33%,"409","$1,247.45","$128,064,260"
BIF,Booster Innovation Fund,$1.430,$0.000 / 0.00%,"117","$166.94","$13,219,545"
WIN,Winton Land Limited (NS),$1.600,-$0.030 / -1.84%,"2,960","$4,736.00","$474,581,978"
GTK,Gentrack Group Limited,$2.440,$0.000 / 0.00%,"183","$446.52","$246,998,875"
ARB,ArborGen Holdings Limited,$0.230,$0.000 / 0.00%,"0","$0.00","$115,637,579"
AGG,Smartshares Global Aggregate Bond ETF,$1.146,$0.000 / 0.00%,"72","$82.62","$161,432,743"
ALD,Ampol Limited,$29.580,$0.000 / 0.00%,"1","$29.56","$7,048,976,088"
WBC,Westpac Banking Corporation,$25.500,$0.110 / 0.43%,"49","$1,249.00","$89,278,756,197"
PEB,Pacific Edge Limited,$0.530,$0.000 / 0.00%,"40,947","$21,688.17","$429,493,566"
VHP,Vital Healthcare Property Trust,$2.260,-$0.010 / -0.44%,"108,467","$246,146.15","$1,486,530,517"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.990,$0.060 / 2.05%,"338","$1,010.62","$3,473,807,636"
NZC,Smartshares NZ Cash ETF,$2.980,$0.002 / 0.07%,"6,296","$18,762.08","$369,620,462"
HGH,Heartland Group Holdings Limited,$1.830,$0.020 / 1.10%,"27,790","$50,513.88","$1,290,738,140"
ESG,Smartshares Global Equities ESG ETF,$2.456,-$0.016 / -0.65%,"1,510,762","$3,715,113.59","$143,504,610"
WCO,WasteCo Group Limited,$0.085,$0.003 / 3.66%,"129,263","$10,987.37","$58,480,000"
SCT,Scott Technology Limited,$2.550,$0.000 / 0.00%,"75","$190.42","$205,234,932"
FPH,Fisher & Paykel Healthcare Corporation Limited,$23.300,-$0.080 / -0.34%,"1,235","$28,762.33","$13,494,962,106"
EUG,Smartshares Europe Equities ESG ETF,$2.712,$0.005 / 0.18%,"1,629","$4,416.49","$38,030,162"
USA,Smartshares US Equities ESG ETF,$2.781,-$0.014 / -0.50%,"918","$2,550.00","$45,794,076"
LIV,Smartshares Healthcare Innovation ETF,$2.762,$0.033 / 1.21%,"333","$921.88","$27,895,316"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,"0","$0.00","$0"
GSH,Good Spirits Hospitality Limited,$0.030,$0.000 / 0.00%,"1,293","$38.79","$1,732,034"
USV,Smartshares US Large Value ETF,$4.442,$0.000 / 0.00%,"147","$655.11","$86,100,068"
HFL,Henderson Far East Income Limited,$5.130,-$0.140 / -2.66%,"3,574","$18,334.62","$806,992,933"
NPH,Napier Port Holdings Limited,$2.900,$0.070 / 2.47%,"471","$1,365.20","$579,877,864"
GBF,Smartshares Global Bond ETF,$3.033,$0.000 / 0.00%,"86","$261.18","$282,462,131"
TSK,TASK Group Holdings Limited,$0.370,$0.000 / 0.00%,"99","$36.14","$131,286,703"
TCL,The City of London Investment Trust Plc,$7.990,-$0.030 / -0.37%,"133","$1,062.67","$3,811,828,195"
AOF,AoFrio Limited,$0.107,$0.000 / 0.00%,"7","$0.76","$46,208,272"
ASR,Smartshares Australian Resources ETF,$6.697,-$0.023 / -0.34%,"530","$3,554.17","$78,908,293"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,"0","$0.00","$133,365"
JPG,JPMorgan Global Growth & Income plc,$8.240,-$0.050 / -0.60%,"329","$2,710.96","$2,642,585,197"
SKT,Sky Network Television Limited,$2.330,$0.000 / 0.00%,"126","$292.50","$339,185,535"
VNT,Ventia Services Group Limited,$2.640,$0.000 / 0.00%,"14","$37.66","$2,258,520,000"
CHI,Channel Infrastructure NZ Limited,$1.450,$0.010 / 0.69%,"3,608","$5,230.89","$543,253,820"
CCC,Cooks Coffee Company Limited,$0.365,$0.000 / 0.00%,"70","$25.20","$21,643,679"
MEL,Meridian Energy Limited (NS),$5.365,-$0.015 / -0.28%,"11,909","$63,718.62","$13,847,968,058"
AUS,Smartshares S&P/ASX 200 ETF,$3.065,$0.000 / 0.00%,"481","$1,474.25","$103,022,950"
SVR,Savor Limited,$0.395,-$0.005 / -1.25%,"378","$149.31","$26,380,054"
NZG,Smartshares S&P/NZX 50 ETF,$2.440,-$0.002 / -0.08%,"3,057","$7,459.01","$525,087,614"
FBU,Fletcher Building Limited,$4.850,-$0.040 / -0.82%,"5,604","$27,266.83","$3,797,761,441"
ENS,Enprise Group Limited,$1.000,$0.000 / 0.00%,"0","$0.00","$17,368,361"
MCY,Mercury NZ Limited (NS),$5.640,-$0.010 / -0.18%,"5,436","$30,682.04","$7,817,084,906"
MFB,My Food Bag Group Limited,$0.390,$0.000 / 0.00%,"4,971","$1,935.99","$94,550,634"
EMF,Smartshares Emerging Markets ETF,$1.311,$0.016 / 1.24%,"10,563","$13,800.92","$160,622,612"
USF,Smartshares US 500 ETF,$11.108,$0.098 / 0.89%,"38,900","$429,094.09","$466,113,829"
SPN,South Port New Zealand Limited,$8.110,$0.240 / 3.05%,"111","$903.91","$212,765,023"
PYS,PaySauce Limited,$0.290,-$0.005 / -1.69%,"1,330","$385.70","$40,268,548"
PPH,Pushpay Holdings Limited,$1.290,$0.000 / 0.00%,"618,994","$798,502.27","$1,472,890,420"
DGL,Delegat Group Limited,$9.600,-$0.200 / -2.04%,"113","$1,084.80","$970,849,843"
ERD,EROAD Limited,$0.910,$0.000 / 0.00%,"26","$24.08","$102,491,855"
SAN,Sanford Limited (NS),$4.230,$0.050 / 1.20%,"1,947","$8,144.36","$395,530,960"
EBO,Ebos Group Limited,$45.400,-$0.200 / -0.44%,"1,934","$87,755.69","$8,654,955,893"
FCT,F&C Investment Trust PLC,$17.400,$0.000 / 0.00%,"0","$0.00","$9,020,366,294"
SKO,Serko Limited,$2.300,$0.010 / 0.44%,"2,024","$4,655.11","$277,018,953"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,"0","$0.00","$3,089,367"
TWF,Smartshares Total World ETF,$2.782,$0.005 / 0.18%,"78,531","$217,322.42","$258,042,207"
PGW,PGG Wrightson Limited,$4.640,-$0.020 / -0.43%,"1,573","$7,298.27","$350,246,145"
EUF,Smartshares Europe ETF,$1.859,$0.009 / 0.49%,"7,506","$13,931.35","$193,440,171"
KFL,Kingfish Limited,$1.400,$0.000 / 0.00%,"9,136","$12,725.15","$458,802,869"
THL,Tourism Holdings Limited,$3.650,$0.010 / 0.27%,"2,257","$8,217.47","$781,149,191"
GFL,Geneva Finance Limited,$0.430,$0.000 / 0.00%,"0","$0.00","$31,362,168"
ARG,Argosy Property Limited,$1.175,$0.000 / 0.00%,"21,978","$25,850.74","$994,900,577"
