Code,Company,Price,Change,Volume,Value,Captilisation
TCL,The City of London Investment Trust Plc,$7.990,-$0.030 / -0.37%,"133","$1,062.67","$3,811,828,195"
AOF,AoFrio Limited,$0.107,$0.000 / 0.00%,"7","$0.76","$46,208,272"
ASR,Smartshares Australian Resources ETF,$6.710,-$0.010 / -0.15%,"378","$2,536.23","$79,061,467"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,"0","$0.00","$133,365"
JPG,JPMorgan Global Growth & Income plc,$8.240,-$0.050 / -0.60%,"329","$2,710.96","$2,642,585,197"
SKT,Sky Network Television Limited,$2.330,$0.000 / 0.00%,"120","$278.40","$339,185,535"
VNT,Ventia Services Group Limited,$2.640,$0.000 / 0.00%,"14","$37.66","$2,258,520,000"
CHI,Channel Infrastructure NZ Limited,$1.450,$0.010 / 0.69%,"3,542","$5,135.85","$543,253,820"
CCC,Cooks Coffee Company Limited,$0.365,$0.000 / 0.00%,"70","$25.20","$21,643,679"
MEL,Meridian Energy Limited (NS),$5.380,$0.000 / 0.00%,"8,124","$43,485.64","$13,886,685,583"
AUS,Smartshares S&P/ASX 200 ETF,$3.065,$0.000 / 0.00%,"477","$1,462.01","$103,022,950"
SVR,Savor Limited,$0.395,-$0.005 / -1.25%,"378","$149.31","$26,380,054"
NZG,Smartshares S&P/NZX 50 ETF,$2.440,-$0.002 / -0.08%,"3,028","$7,388.32","$525,087,614"
FBU,Fletcher Building Limited,$4.880,-$0.010 / -0.20%,"2,130","$10,394.77","$3,821,252,748"
ENS,Enprise Group Limited,$1.000,$0.000 / 0.00%,"0","$0.00","$17,368,361"
MCY,Mercury NZ Limited (NS),$5.645,-$0.005 / -0.09%,"3,457","$19,514.78","$7,824,014,945"
MFB,My Food Bag Group Limited,$0.390,$0.000 / 0.00%,"4,174","$1,627.86","$94,550,634"
EMF,Smartshares Emerging Markets ETF,$1.310,$0.015 / 1.16%,"9,262","$12,095.31","$160,500,093"
USF,Smartshares US 500 ETF,$11.108,$0.098 / 0.89%,"36,237","$399,551.90","$466,113,829"
SPN,South Port New Zealand Limited,$8.110,$0.240 / 3.05%,"74","$600.14","$212,765,023"
PYS,PaySauce Limited,$0.290,-$0.005 / -1.69%,"1,330","$385.70","$40,268,548"
PPH,Pushpay Holdings Limited,$1.290,$0.000 / 0.00%,"96,815","$124,891.36","$1,472,890,420"
DGL,Delegat Group Limited,$9.600,-$0.200 / -2.04%,"113","$1,084.80","$970,849,843"
ERD,EROAD Limited,$0.910,$0.000 / 0.00%,"26","$24.08","$102,491,855"
SAN,Sanford Limited (NS),$4.180,$0.000 / 0.00%,"1,829","$7,645.22","$390,855,653"
EBO,Ebos Group Limited,$45.300,-$0.300 / -0.66%,"1,612","$73,149.10","$8,635,892,114"
FCT,F&C Investment Trust PLC,$17.400,$0.000 / 0.00%,"0","$0.00","$9,020,366,294"
SKO,Serko Limited,$2.290,$0.000 / 0.00%,"9","$20.61","$275,814,523"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,"0","$0.00","$3,089,367"
TWF,Smartshares Total World ETF,$2.793,$0.016 / 0.58%,"77,890","$215,539.10","$259,062,503"
PGW,PGG Wrightson Limited,$4.640,-$0.020 / -0.43%,"1,528","$7,089.92","$350,246,145"
EUF,Smartshares Europe ETF,$1.859,$0.009 / 0.49%,"6,081","$11,281.35","$193,440,171"
KFL,Kingfish Limited,$1.390,-$0.010 / -0.71%,"8,832","$12,299.55","$455,525,706"
THL,Tourism Holdings Limited,$3.640,$0.000 / 0.00%,"2,104","$7,659.02","$779,009,056"
GFL,Geneva Finance Limited,$0.430,$0.000 / 0.00%,"0","$0.00","$31,362,168"
ARG,Argosy Property Limited,$1.175,$0.000 / 0.00%,"15,872","$18,652.66","$994,900,577"
CNU,Chorus Limited (NS),$8.110,-$0.025 / -0.31%,"216","$1,751.52","$3,595,956,685"
IKE,ikeGPS Group Limited,$0.920,$0.000 / 0.00%,"2","$1.88","$146,953,205"
IFT,Infratil Limited,$8.650,$0.000 / 0.00%,"9,708","$83,491.70","$6,262,457,984"
JLG,Just Life Group Limited,$0.400,$0.000 / 0.00%,"1","$0.40","$39,454,242"
SKL,Skellerup Holdings Limited,$5.360,$0.020 / 0.37%,"4,345","$23,328.33","$1,050,943,680"
VCT,Vector Limited (NS),$4.150,-$0.020 / -0.48%,"11,275","$46,791.55","$4,150,000,000"
DIV,Smartshares NZ Dividend ETF,$1.219,$0.011 / 0.91%,"11,529","$14,053.85","$87,045,390"
SUM,Summerset Group Holdings Limited,$9.210,-$0.010 / -0.11%,"879","$8,095.59","$2,137,796,594"
FRE,Freightways Limited,$9.500,-$0.020 / -0.21%,"305","$2,896.87","$1,685,597,901"
RUA,Rua Bioscience Limited,$0.200,$0.000 / 0.00%,"12,072","$2,414.40","$31,603,853"
USS,Smartshares US Small Cap ETF,$5.727,$0.000 / 0.00%,"0","$0.00","$75,388,573"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.880,$0.058 / 2.06%,"965","$2,779.23","$56,951,680"
SKC,SkyCity Entertainment Group Limited (NS),$2.560,$0.000 / 0.00%,"8,271","$21,173.76","$1,946,125,335"
BIT,The Bankers Investment Trust Plc,$1.940,$0.000 / 0.00%,"0","$0.00","$2,510,443,296"
NZK,New Zealand King Salmon Investments Limited,$0.215,$0.000 / 0.00%,"1,489","$320.14","$116,412,763"
JPN,Smartshares Japan Equities ESG ETF,$1.917,$0.000 / 0.00%,"26","$50.18","$23,137,883"
KPG,Kiwi Property Group Limited,$0.920,-$0.010 / -1.08%,"120,125","$111,410.20","$1,445,477,824"
BOT,Smartshares Automation and Robotics ETF,$3.674,$0.014 / 0.38%,"685","$2,515.51","$45,413,914"
SML,Synlait Milk Limited (NS),$3.590,$0.020 / 0.56%,"130","$464.90","$784,708,163"
NZB,Smartshares NZ Bond ETF,$2.854,$0.000 / 0.00%,"203","$580.31","$331,455,218"
CDI,CDL Investments New Zealand Limited,$0.710,$0.000 / 0.00%,"8,589","$6,098.19","$205,053,465"
TWR,Tower Limited,$0.730,-$0.005 / -0.68%,"719","$524.87","$277,023,311"
MEE,Me Today Limited,$0.009,-$0.001 / -10.00%,"311,492","$2,803.42","$11,502,120"
MPG,Metro Performance Glass Limited,$0.185,$0.000 / 0.00%,"8,756","$1,619.85","$34,294,946"
ASP,Smartshares Australian Property ETF,$1.363,$0.000 / 0.00%,"110","$150.81","$52,199,535"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.165,$0.032 / 1.50%,"490","$1,060.86","$37,265,444"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"1,493","$5.97","$2,695,036"
FWL,Foley Wines Limited,$1.330,-$0.020 / -1.48%,"105","$139.65","$87,429,077"
GFI,Greenfern Industries Limited,$0.105,$0.000 / 0.00%,"4,506","$473.13","$11,356,418"
MWE,Marlborough Wine Estates Group Limited,$0.157,-$0.003 / -1.88%,"4,002","$628.30","$46,621,796"
TGG,T&G Global Limited,$2.360,$0.000 / 0.00%,"209","$485.86","$289,201,961"
OCA,Oceania Healthcare Limited,$0.800,$0.000 / 0.00%,"27,622","$22,096.84","$576,444,148"
BGP,Briscoe Group Limited,$4.750,$0.010 / 0.21%,"176","$836.00","$1,057,566,534"
TWL,Trade Window Holdings Limited,$0.510,-$0.010 / -1.92%,"27,040","$13,790.40","$51,410,397"
HLG,Hallenstein Glasson Holdings Limited,$5.350,$0.000 / 0.00%,"2,901","$15,520.39","$319,122,476"
AGL,Accordant Group Limited,$1.750,-$0.040 / -2.23%,"105","$183.75","$59,164,443"
NZL,New Zealand Rural Land Company Limited (NS),$1.050,$0.000 / 0.00%,"184","$194.67","$121,381,649"
WHS,The Warehouse Group Limited,$2.650,$0.010 / 0.38%,"7,958","$21,088.78","$919,134,268"
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,"0","$0.00","$1,053,186"
USG,Smartshares US Large Growth ETF,$6.496,$0.046 / 0.71%,"623","$4,047.00","$179,509,594"
TAH,Third Age Health Services Limited,$1.650,$0.000 / 0.00%,"56","$91.28","$16,506,846"
BLT,Blis Technologies Limited,$0.024,$0.000 / 0.00%,"3,945","$94.68","$30,571,238"
NZO,New Zealand Oil & Gas Limited,$0.415,$0.000 / 0.00%,"0","$0.00","$92,939,598"
RYM,Ryman Healthcare Limited,$5.570,$0.060 / 1.09%,"8,467","$47,006.53","$2,811,018,907"
ALF,Allied Farmers Limited,$0.780,$0.000 / 0.00%,"28","$21.56","$22,469,019"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.162,$0.000 / 0.00%,"159","$343.76","$270,469,285"
CMO,The Colonial Motor Company Limited,$9.300,-$0.050 / -0.53%,"71","$660.30","$304,060,078"
ARV,Arvida Group Limited,$1.160,$0.010 / 0.87%,"581","$673.96","$839,349,937"
CEN,Contact Energy Limited,$7.920,$0.000 / 0.00%,"15,770","$124,850.31","$6,203,399,368"
BRW,Bremworth Limited,$0.460,$0.000 / 0.00%,"0","$0.00","$32,231,936"
PLP,Private Land and Property Fund,$1.290,$0.000 / 0.00%,"40","$52.40","$123,827,875"
TNZ,Smartshares NZ Top 10 ETF,$1.906,-$0.009 / -0.47%,"275","$524.15","$139,388,778"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$1.860,$0.000 / 0.00%,"83","$152.72","$196,190,462"
ATM,The a2 Milk Company Limited,$7.450,-$0.030 / -0.40%,"1,218","$9,074.38","$5,439,880,552"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,"0","$0.00","$74,718,200"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$1.710,$0.000 / 0.00%,"0","$0.00","$90,184,619"
GEO,Geo Limited,$0.050,$0.000 / 0.00%,"0","$0.00","$9,156,282"
PFI,Property for Industry Limited,$2.275,$0.000 / 0.00%,"451","$1,026.03","$1,142,164,942"
CRP,Chatham Rock Phosphate Limited,$0.280,$0.000 / 0.00%,"4,677","$1,309.56","$23,892,200"
AIA,Auckland International Airport Limited,$8.060,-$0.030 / -0.37%,"1,739","$14,016.34","$11,870,936,833"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,"0","$0.00","$172,206,936"
APA,Smartshares Asia Pacific ETF,$2.058,-$0.006 / -0.29%,"6,404","$13,179.56","$124,170,924"
RAD,Radius Residential Care Limited,$0.290,$0.010 / 3.57%,"2,028","$588.12","$82,580,253"
BFG,Burger Fuel Group Limited,$0.285,$0.000 / 0.00%,"214","$61.00","$14,346,006"
AFI,Australian Foundation Investment Company Limited,$8.150,$0.000 / 0.00%,"6","$48.96","$10,070,342,593"
MHM,MHM Automation Limited,$0.950,$0.000 / 0.00%,"161","$151.34","$63,050,614"
RBD,Restaurant Brands New Zealand Limited,$5.550,$0.000 / 0.00%,"430","$2,386.50","$692,409,803"
USM,Smartshares US Mid Cap ETF,$6.409,$0.000 / 0.00%,"12","$77.33","$86,987,723"
MDZ,Smartshares NZ Mid Cap ETF,$5.540,$0.000 / 0.00%,"974","$5,391.31","$168,087,334"
EVO,Embark Education Limited,$0.550,$0.000 / 0.00%,"0","$0.00","$87,752,216"
GXH,Green Cross Health Limited,$1.380,$0.000 / 0.00%,"461","$636.18","$197,732,466"
GEN,General Capital Limited,$0.067,$0.000 / 0.00%,"75","$5.03","$14,248,052"
VTL,Vital Limited,$0.295,$0.000 / 0.00%,"0","$0.00","$12,256,754"
NWF,NZ Windfarms Limited,$0.145,-$0.001 / -0.68%,"48,605","$7,047.77","$41,769,220"
AFT,AFT Pharmaceuticals Limited,$3.800,$0.000 / 0.00%,"110","$418.00","$398,491,788"
STU,Steel & Tube Holdings Limited,$1.290,$0.020 / 1.57%,"1,459","$1,882.03","$215,239,938"
BRM,Barramundi Limited,$0.690,-$0.030 / -4.17%,"3,343","$2,335.13","$187,731,502"
IPL,Investore Property Limited (NS),$1.510,$0.000 / 0.00%,"17","$25.84","$554,928,979"
PCT,Precinct Properties New Zealand Limited (NS),$1.290,$0.020 / 1.57%,"34,206","$44,125.74","$2,045,757,295"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,"0","$0.00","$231,283,646"
MFT,Mainfreight Limited,$66.500,$0.000 / 0.00%,"890","$59,185.00","$6,696,453,442"
MOV,Move Logistics Group Limited,$1.110,$0.000 / 0.00%,"9","$9.78","$129,187,493"
MHJ,Michael Hill International Limited,$1.110,$0.000 / 0.00%,"87","$99.18","$421,454,661"
FNZ,Smartshares NZ Top 50 ETF,$3.037,$0.003 / 0.10%,"11,091","$33,822.89","$656,114,033"
NZM,NZME Limited,$1.150,$0.000 / 0.00%,"9,129","$10,498.35","$211,500,656"
SPK,Spark New Zealand Limited,$5.300,$0.000 / 0.00%,"4,756","$25,206.80","$9,927,769,280"
KMD,KMD Brands Limited,$1.020,-$0.010 / -0.97%,"4,463","$4,594.43","$725,574,676"
APL,Asset Plus Limited,$0.235,$0.000 / 0.00%,"88","$21.12","$85,238,683"
NPF,Smartshares NZ Property ETF,$1.156,$0.003 / 0.26%,"2,492","$2,880.77","$139,022,581"
CO2,Carbon Fund,$2.040,-$0.010 / -0.49%,"13,592","$27,728.01","$92,205,601"
TRU,TruScreen Group Limited,$0.035,-$0.001 / -2.78%,"132,997","$4,654.92","$12,700,319"
MLN,Marlin Global Limited,$0.940,-$0.020 / -2.08%,"5,508","$5,178.70","$191,384,720"
POT,Port of Tauranga Limited,$6.240,$0.000 / 0.00%,"3,109","$19,400.16","$4,245,470,686"
FSF,Fonterra Shareholders' Fund (NS),$3.280,$0.000 / 0.00%,"223","$731.45","$352,308,028"
ANZ,ANZ Group Holdings Limited,$25.820,$0.000 / 0.00%,"57","$1,470.57","$77,546,930,311"
OZY,Smartshares Australian Top 20 ETF,$4.381,-$0.009 / -0.21%,"1,094","$4,793.10","$167,272,131"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,"0","$0.00","$21,284,975"
CBD,Cannasouth Limited,$0.285,$0.005 / 1.79%,"4,211","$1,200.15","$42,148,955"
GNE,Genesis Energy Limited (NS),$2.630,$0.025 / 0.96%,"636","$1,672.64","$2,780,841,738"
SCL,Scales Corporation Limited,$3.990,$0.040 / 1.01%,"3,784","$15,098.16","$569,460,253"
ASF,Smartshares Australian Financials ETF,$7.866,$0.024 / 0.31%,"150","$1,179.90","$24,702,921"
CVT,Comvita Limited,$3.350,$0.000 / 0.00%,"302","$1,011.70","$234,144,049"
ASD,Smartshares Australian Dividend ETF,$1.659,-$0.011 / -0.66%,"845","$1,401.87","$34,099,984"
MZY,Smartshares Australian Mid Cap ETF,$9.328,$0.027 / 0.29%,"227","$2,117.54","$162,608,252"
